Provider,Fund Name,Interest Rate (%),Fees (%),Minimum Investment,Payout Frequency,Last Updated,Currency
Lofty Corban Unit Trust Scheme,Lofty Corban Money Market Fund (KES),12.62,2,1000,Monthly,Aug-25,KES
Lofty Corban Unit Trust Scheme,Lofty Corban Money Market Fund (USD),5.24,2,1000,Monthly,Aug-25,USD
Lofty Corban Unit Trust Scheme,Lofty Corban Special Money Market Fund,9.5,2,1000000,Monthly,Aug-25,KES
Faida Unit Trust Funds,Angaza Money Market Fund,10,2,5000,Monthly,Aug-25,KES
Taifa Unit Trust Funds,Taifa Money Market Fund (KES),10,2,1000,Monthly,Aug-25,KES
Taifa Unit Trust Funds,Taifa Money Market Fund (USD),4.5,2,100,Monthly,Aug-25,USD
Stanbic Unit Trust Funds,Stanbic Money Market Fund,9.5,2,1000,Monthly,Aug-25,KES
Rencap Unit Trust Scheme,Rencap Money Market Fund(KES),10,2,1000,Monthly,Aug-25,KES
Rencap Unit Trust Scheme,Rencap Money Market Fund(USD),4.5,2,1000,Monthly,Aug-25,USD
Mayfair umbrella Collective Investment Scheme,Mayfair Money Market Fund,8.47,2,5000,Monthly,Aug-25,KES
Investcent Partners Trust Fund,Investcent Money Market Fund (KES),10,2,1000,Monthly,Aug-25,KES
Investcent Partners Trust Fund,Investcent Money Market Fund (USD),4.5,2,1000,Monthly,Aug-25,USD
ICEA LION Collective Investment Scheme,ICEA LION Money Market Fund,9.25,2,500,Monthly,Aug-25,KES
GCIB Unit Trust Scheme,GCIB Money Market Fund,9.5,2,5000,Monthly,Aug-25,KES
CPF Unit Trust Funds,CPF Money Market Fund,6.08,2,1000,Monthly,Aug-25,KES
CPF Unit Trust Funds,CPF USD Money Market Fund,4.5,2,1000,Monthly,Aug-25,USD
Arvocap Unit Trust Scheme,Arvocap Money Market Fund,11.67,2,3000,Monthly,Aug-25,KES
MyXENO Unit Trust Scheme,Xeno Kenya Money Market Fund,9.5,2,1000,Monthly,Aug-25,KES
GCIB Unit Trust Funds,GulfCap Money Market Fund,13.11,2,5000,Monthly,Aug-25,KES
Octagon Unit Trust Scheme,Octagon Money Market Fund,10,2,1000,Monthly,Aug-25,KES
Octagon Unit Trust Scheme,Octagon USD Dollar Money Market Fund,4.5,2,1000,Monthly,Aug-25,USD
Ziidi Collective Investment Scheme,Ziidi Money Market Fund,8.07,2,100,Monthly,Aug-25,KES
Ziidi Shariah Money Market Fund,Ziidi Shariah Money Market Fund,9.5,2,100,Monthly,Aug-25,KES
