Provider,Fund Name,Interest Rate (%),Fees (%),Minimum Investment,Payout Frequency,Last Updated,Currency
Dry Associates Unit Trust Scheme,Dry Associates Money Market Fund (Kenya Shillings),9.5,2.0,1000000,Monthly,August 2025,KES
Dry Associates Unit Trust Scheme,Dry Associates Money Market Fund (US Dollars),4.5,2.0,10000,Monthly,August 2025,USD
Co-op Trust Fund,Co-op Money Market Fund,9.42,2.0,2000,Monthly,August 2025,KES
Apollo Unit Trust Scheme,Apollo Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
Cytonn Unit Trust Scheme,Cytonn Money Market Fund,12.0,1.5,1000,Monthly,August 2025,KES
Cytonn Unit Trust Scheme,Cytonn Money Market Fund (USD),4.5,1.5,1000,Monthly,August 2025,USD
Orient Umbrella Collective Investment Scheme (formerly Alphafrica Umbrella Fund),Orient Kasha Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
Orient Umbrella Collective Investment Scheme (formerly Alphafrica Umbrella Fund),Orient Dollar Money Market Fund,4.5,2.0,1000,Monthly,August 2025,USD
Absa Unit Trust Funds,Absa Dollar Money Market Fund,4.5,2.0,1000,Monthly,August 2025,USD
Absa Unit Trust Funds,Absa Shilling Money Market Fund,9.39,2.0,1000,Monthly,August 2025,KES
Jaza Unit Trust Fund,Jaza Premier Money Market Fund,10.0,2.0,5000,Monthly,August 2025,KES
Masaru Unit Trust Scheme,Masaru Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
ADAM Unit Trust Scheme,ADAM Money Market Fund,10.0,2.0,1000,Monthly,August 2025,KES
KCB Unit Trust Scheme (formerly Natbank Unit Trust Scheme),KCB Money Market Fund (Kes),9.5,2.0,5000,Monthly,August 2025,KES
KCB Unit Trust Scheme (formerly Natbank Unit Trust Scheme),KCB Money Market Fund (USD),4.5,2.0,1000,Monthly,August 2025,USD
GenAfrica Unit Trust Scheme,GenAfrica Money Market Fund,9.5,2.0,500000,Monthly,August 2025,KES
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund,9.5,2.0,5000,Monthly,August 2025,KES
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund(KES),9.5,2.0,5000,Monthly,August 2025,KES
Jubilee Unit Trust Collective Investment Scheme,Jubilee Money Market Fund(USD),4.5,2.0,1000,Monthly,August 2025,USD
Enwealth Capital Unit Trust Scheme,Enwealth Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
Enwealth Capital Unit Trust Scheme,Enwealth Dollar Money Market Fund,4.5,2.0,1000,Monthly,August 2025,USD
Kuza Asset Management Unit Trust Scheme,Kuza Money Market Fund (KES),9.5,2.0,5000,Monthly,August 2025,KES
Kuza Asset Management Unit Trust Scheme,Kuza Money Market Fund (USD),4.5,2.0,1000,Monthly,August 2025,USD
Etica Unit Trust Funds,Etica Money Market Fund,9.5,2.0,100,Monthly,August 2025,KES
Etica Unit Trust Funds,Etica Money Market Fund(USD),4.5,2.0,100,Monthly,August 2025,USD
Lofty Corban Unit Trust Scheme,Lofty Corban Money Market Fund (KES),9.5,2.0,1000,Monthly,August 2025,KES
Lofty Corban Unit Trust Scheme,Lofty Corban Money Market Fund (USD),4.5,2.0,1000,Monthly,August 2025,USD
Lofty Corban Unit Trust Scheme,Lofty Corban Special Money Market Fund,9.5,2.0,1000000,Monthly,August 2025,KES
Faida Unit Trust Funds,Angaza Money Market Fund,10.0,2.0,5000,Monthly,August 2025,KES
Taifa Unit Trust Funds,Taifa Money Market Fund (KES),10.0,2.0,1000,Monthly,August 2025,KES
Taifa Unit Trust Funds,Taifa Money Market Fund (USD),4.5,2.0,100,Monthly,August 2025,USD
Stanbic Unit Trust Funds,Stanbic Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
Rencap Unit Trust Scheme,Rencap Money Market Fund(KES),10.0,2.0,1000,Monthly,August 2025,KES
Rencap Unit Trust Scheme,Rencap Money Market Fund(USD),4.5,2.0,1000,Monthly,August 2025,USD
Mayfair umbrella Collective Investment Scheme,Mayfair Money Market Fund,9.5,2.0,5000,Monthly,August 2025,KES
Investcent Partners Trust Fund,Investcent Money Market Fund (KES),10.0,2.0,1000,Monthly,August 2025,KES
Investcent Partners Trust Fund,Investcent Money Market Fund (USD),4.5,2.0,1000,Monthly,August 2025,USD
ICEA LION Collective Investment Scheme,ICEA LION Money Market Fund,9.41,2.0,500,Monthly,August 2025,KES
GCIB Unit Trust Scheme,GCIB Money Market Fund,9.5,2.0,5000,Monthly,August 2025,KES
CPF Unit Trust Funds,CPF Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
CPF Unit Trust Funds,CPF USD Money Market Fund,4.5,2.0,1000,Monthly,August 2025,USD
Arvocap Unit Trust Scheme,Arvocap Money Market Fund,9.5,2.0,3000,Monthly,August 2025,KES
MyXENO Unit Trust Scheme,Xeno Kenya Money Market Fund,9.5,2.0,1000,Monthly,August 2025,KES
GCIB Unit Trust Funds,GulfCap Money Market Fund,9.5,2.0,5000,Monthly,August 2025,KES
Octagon Unit Trust Scheme,Octagon Money Market Fund,10.0,2.0,1000,Monthly,August 2025,KES
Octagon Unit Trust Scheme,Octagon USD Dollar Money Market Fund,4.5,2.0,1000,Monthly,August 2025,USD
Ziidi Collective Investment Scheme,Ziidi Money Market Fund,9.5,2.0,100,Monthly,August 2025,KES
Ziidi Shariah Money Market Fund,Ziidi Shariah Money Market Fund,9.5,2.0,100,Monthly,August 2025,KES
