Provider,Fund Name,Interest Rate (%),Fees (%),Minimum Investment,Payout Frequency,Last Updated
Kuza Asset Management Unit Trust Scheme,Kuza Money Market Fund (USD),4.55,2.0,5000,Monthly,August 2025
Etica Unit Trust Funds,Etica Money Market Fund,12.49,2.0,100,Monthly,August 2025
Etica Unit Trust Funds,Etica Money Market Fund(USD),4.99,2.0,100,Monthly,August 2025
Lofty Corban Unit Trust Scheme,Lofty Corban Money Market Fund (KES),12.75,2.0,1000,Monthly,August 2025
Lofty Corban Unit Trust Scheme,Lofty Corban Money Market Fund (USD),4.47,2.0,1000,Monthly,August 2025
Lofty Corban Unit Trust Scheme,Lofty Corban Special Money Market Fund,12.75,2.0,1000000,Monthly,August 2025
Faida Unit Trust Funds,Angaza Money Market Fund,10.0,2.0,5000,Monthly,August 2025
Taifa Unit Trust Funds,Taifa Money Market Fund (KES),10.0,2.0,1000,Monthly,August 2025
Taifa Unit Trust Funds,Taifa Money Market Fund (USD),4.0,2.0,1000,Monthly,August 2025
Stanbic Unit Trust Funds,Stanbic Money Market Fund,6.74,2.0,1000,Monthly,August 2025
Rencap Unit Trust Scheme,Rencap Money Market Fund(KES),10.0,2.0,1000,Monthly,August 2025
Rencap Unit Trust Scheme,Rencap Money Market Fund(USD),4.0,2.0,1000,Monthly,August 2025
Mayfair umbrella Collective Investment Scheme,Mayfair Money Market Fund,8.70,2.0,5000,Monthly,August 2025
Investcent Partners Trust Fund,Investcent Money Market Fund (KES),10.0,2.0,1000,Monthly,August 2025
Investcent Partners Trust Fund,Investcent Money Market Fund (USD),4.0,2.0,1000,Monthly,August 2025
ICEA LION Collective Investment Scheme,ICEA LION Money Market Fund,9.41,2.0,500,Monthly,August 2025
GCIB Unit Trust Scheme,GCIB Money Market Fund,13.11,2.0,5000,Monthly,August 2025
CPF Unit Trust Funds,CPF Money Market Fund,9.0,2.0,1000,Monthly,August 2025
CPF Unit Trust Funds,CPF USD Money Market Fund,4.0,2.0,1000,Monthly,August 2025
Arvocap Unit Trust Scheme,Arvocap Money Market Fund,11.55,2.0,3000,Monthly,August 2025
MyXENO Unit Trust Scheme,Xeno Kenya Money Market Fund,9.0,2.0,1000,Monthly,August 2025
GCIB Unit Trust Funds,GulfCap Money Market Fund,13.11,2.0,5000,Monthly,August 2025
Octagon Unit Trust Scheme,Octagon Money Market Fund,10.0,2.0,1000,Monthly,August 2025
Octagon Unit Trust Scheme,Octagon USD Dollar Money Market Fund,4.0,2.0,1000,Monthly,August 2025
Ziidi Collective Investment Scheme,Ziidi Money Market Fund,6.80,2.0,100,Monthly,August 2025
Ziidi Shariah Money Market Fund,Ziidi Shariah Money Market Fund,6.80,2.0,100,Monthly,August 2025
